state,city,month,temp.f
AK,ANCHORAGE,1,15.8
AK,ANCHORAGE,2,18.7
AK,ANCHORAGE,3,25.9
AK,ANCHORAGE,4,36.3
AK,ANCHORAGE,5,46.9
AK,ANCHORAGE,6,54.7
AK,ANCHORAGE,7,58.4
AK,ANCHORAGE,8,56.4
AK,ANCHORAGE,9,48.2
AK,ANCHORAGE,10,34.1
AK,ANCHORAGE,11,21.8
AK,ANCHORAGE,12,17.5
AK,ANNETTE,1,35.1
AK,ANNETTE,2,37.1
AK,ANNETTE,3,39.5
AK,ANNETTE,4,43.8
AK,ANNETTE,5,49.4
AK,ANNETTE,6,54.3
AK,ANNETTE,7,58.2
AK,ANNETTE,8,58.6
AK,ANNETTE,9,53.8
AK,ANNETTE,10,46.5
AK,ANNETTE,11,39.7
AK,ANNETTE,12,36.4
AK,BARROW,1,-13.7
AK,BARROW,2,-15.9
AK,BARROW,3,-13.7
AK,BARROW,4,-0.5
AK,BARROW,5,20.1
AK,BARROW,6,35
AK,BARROW,7,40.4
AK,BARROW,8,38.7
AK,BARROW,9,31.2
AK,BARROW,10,14.6
AK,BARROW,11,-0.9
AK,BARROW,12,-10.6
AK,BETHEL,1,6.6
AK,BETHEL,2,7.6
AK,BETHEL,3,14.5
AK,BETHEL,4,25.9
AK,BETHEL,5,41.3
AK,BETHEL,6,51.4
AK,BETHEL,7,56
AK,BETHEL,8,53.6
AK,BETHEL,9,45.4
AK,BETHEL,10,30
AK,BETHEL,11,17.4
AK,BETHEL,12,9.4
AK,FAIRBANKS,1,-9.7
AK,FAIRBANKS,2,-3.8
AK,FAIRBANKS,3,11.1
AK,FAIRBANKS,4,31.7
AK,FAIRBANKS,5,48.8
AK,FAIRBANKS,6,59.7
AK,FAIRBANKS,7,62.4
AK,FAIRBANKS,8,56.2
AK,FAIRBANKS,9,44.5
AK,FAIRBANKS,10,23.5
AK,FAIRBANKS,11,2.3
AK,FAIRBANKS,12,-5.9
AK,HOMER,1,23.4
AK,HOMER,2,24.9
AK,HOMER,3,29.4
AK,HOMER,4,36.4
AK,HOMER,5,43.7
AK,HOMER,6,50
AK,HOMER,7,54.1
AK,HOMER,8,53.8
AK,HOMER,9,47.9
AK,HOMER,10,37.8
AK,HOMER,11,29.4
AK,HOMER,12,25.8
AK,JUNEAU,1,25.7
AK,JUNEAU,2,28.9
AK,JUNEAU,3,33.7
AK,JUNEAU,4,40.8
AK,JUNEAU,5,47.9
AK,JUNEAU,6,53.9
AK,JUNEAU,7,56.8
AK,JUNEAU,8,55.7
AK,JUNEAU,9,50
AK,JUNEAU,10,42.3
AK,JUNEAU,11,33.3
AK,JUNEAU,12,28.7
AK,KING SALMON,1,15.4
AK,KING SALMON,2,15.6
AK,KING SALMON,3,23.5
AK,KING SALMON,4,33.1
AK,KING SALMON,5,43.5
AK,KING SALMON,6,50.9
AK,KING SALMON,7,55.7
AK,KING SALMON,8,54.8
AK,KING SALMON,9,47.6
AK,KING SALMON,10,33.3
AK,KING SALMON,11,23.2
AK,KING SALMON,12,17.2
AK,KODIAK,1,29.7
AK,KODIAK,2,29.9
AK,KODIAK,3,32.6
AK,KODIAK,4,37.3
AK,KODIAK,5,43.5
AK,KODIAK,6,49.2
AK,KODIAK,7,54.1
AK,KODIAK,8,55
AK,KODIAK,9,49.4
AK,KODIAK,10,40.3
AK,KODIAK,11,34
AK,KODIAK,12,30.6
AK,KOTZEBUE,1,-2.5
AK,KOTZEBUE,2,-3.5
AK,KOTZEBUE,3,-0.3
AK,KOTZEBUE,4,11.5
AK,KOTZEBUE,5,31.6
AK,KOTZEBUE,6,44.8
AK,KOTZEBUE,7,54.7
AK,KOTZEBUE,8,52.1
AK,KOTZEBUE,9,41.8
AK,KOTZEBUE,10,23.2
AK,KOTZEBUE,11,8.3
AK,KOTZEBUE,12,-0.2
AK,MCGRATH,1,-6.7
AK,MCGRATH,2,-0.9
AK,MCGRATH,3,11.8
AK,MCGRATH,4,29.1
AK,MCGRATH,5,46.2
AK,MCGRATH,6,56.7
AK,MCGRATH,7,59.8
AK,MCGRATH,8,54.9
AK,MCGRATH,9,44.7
AK,MCGRATH,10,25.3
AK,MCGRATH,11,5.8
AK,MCGRATH,12,-3.8
AK,NOME,1,5.8
AK,NOME,2,5.7
AK,NOME,3,9.4
AK,NOME,4,19.6
AK,NOME,5,37.1
AK,NOME,6,47.3
AK,NOME,7,52.6
AK,NOME,8,50.6
AK,NOME,9,42.9
AK,NOME,10,28.5
AK,NOME,11,16.9
AK,NOME,12,8.4
AK,ST. PAUL ISLAND,1,25.7
AK,ST. PAUL ISLAND,2,23.3
AK,ST. PAUL ISLAND,3,24.2
AK,ST. PAUL ISLAND,4,28.4
AK,ST. PAUL ISLAND,5,35.7
AK,ST. PAUL ISLAND,6,41.9
AK,ST. PAUL ISLAND,7,46.7
AK,ST. PAUL ISLAND,8,48.4
AK,ST. PAUL ISLAND,9,45
AK,ST. PAUL ISLAND,10,38.3
AK,ST. PAUL ISLAND,11,33.1
AK,ST. PAUL ISLAND,12,28.8
AK,TALKEETNA,1,11
AK,TALKEETNA,2,15.4
AK,TALKEETNA,3,22.6
AK,TALKEETNA,4,34.3
AK,TALKEETNA,5,45.8
AK,TALKEETNA,6,55.3
AK,TALKEETNA,7,58.9
AK,TALKEETNA,8,55.6
AK,TALKEETNA,9,46.2
AK,TALKEETNA,10,31.4
AK,TALKEETNA,11,17.5
AK,TALKEETNA,12,13
AK,UNALAKLEET,1,3.3
AK,UNALAKLEET,2,4.3
AK,UNALAKLEET,3,10.7
AK,UNALAKLEET,4,22.7
AK,UNALAKLEET,5,39.5
AK,UNALAKLEET,6,49
AK,UNALAKLEET,7,55.5
AK,UNALAKLEET,8,53.1
AK,UNALAKLEET,9,43.6
AK,UNALAKLEET,10,26.5
AK,UNALAKLEET,11,12.6
AK,UNALAKLEET,12,6.1
AK,VALDEZ,1,21.9
AK,VALDEZ,2,24.8
AK,VALDEZ,3,29.8
AK,VALDEZ,4,37.7
AK,VALDEZ,5,45.8
AK,VALDEZ,6,52.2
AK,VALDEZ,7,55.2
AK,VALDEZ,8,53.6
AK,VALDEZ,9,47.1
AK,VALDEZ,10,38.2
AK,VALDEZ,11,28.3
AK,VALDEZ,12,24.7
AK,YAKUTAT,1,25.8
AK,YAKUTAT,2,28.4
AK,YAKUTAT,3,31.5
AK,YAKUTAT,4,37.2
AK,YAKUTAT,5,43.6
AK,YAKUTAT,6,49.7
AK,YAKUTAT,7,53.6
AK,YAKUTAT,8,53.3
AK,YAKUTAT,9,48.2
AK,YAKUTAT,10,41.1
AK,YAKUTAT,11,32.4
AK,YAKUTAT,12,28.6
AL,HUNTSVILLE,1,39.8
AL,HUNTSVILLE,2,44.3
AL,HUNTSVILLE,3,52.3
AL,HUNTSVILLE,4,60.4
AL,HUNTSVILLE,5,68.6
AL,HUNTSVILLE,6,76
AL,HUNTSVILLE,7,79.5
AL,HUNTSVILLE,8,78.6
AL,HUNTSVILLE,9,72.4
AL,HUNTSVILLE,10,61.3
AL,HUNTSVILLE,11,51.2
AL,HUNTSVILLE,12,43.1
AL,MOBILE,1,50.1
AL,MOBILE,2,53.5
AL,MOBILE,3,60.2
AL,MOBILE,4,66.1
AL,MOBILE,5,73.5
AL,MOBILE,6,79.3
AL,MOBILE,7,81.5
AL,MOBILE,8,81.3
AL,MOBILE,9,77.2
AL,MOBILE,10,67.7
AL,MOBILE,11,58.9
AL,MOBILE,12,52.3
AL,MONTGOMERY,1,46.6
AL,MONTGOMERY,2,50.5
AL,MONTGOMERY,3,57.9
AL,MONTGOMERY,4,64.3
AL,MONTGOMERY,5,72.3
AL,MONTGOMERY,6,78.9
AL,MONTGOMERY,7,81.8
AL,MONTGOMERY,8,81.2
AL,MONTGOMERY,9,76.3
AL,MONTGOMERY,10,65.4
AL,MONTGOMERY,11,56.1
AL,MONTGOMERY,12,49
AMER SAMOA,PAGO PAGO,1,81.5
AMER SAMOA,PAGO PAGO,2,81.8
AMER SAMOA,PAGO PAGO,3,82
AMER SAMOA,PAGO PAGO,4,81.6
AMER SAMOA,PAGO PAGO,5,80.9
AMER SAMOA,PAGO PAGO,6,80.3
AMER SAMOA,PAGO PAGO,7,79.7
AMER SAMOA,PAGO PAGO,8,79.8
AMER SAMOA,PAGO PAGO,9,80.3
AMER SAMOA,PAGO PAGO,10,80.7
AMER SAMOA,PAGO PAGO,11,81.2
AMER SAMOA,PAGO PAGO,12,81.7
AR,FORT SMITH,1,38
AR,FORT SMITH,2,43.7
AR,FORT SMITH,3,52.6
AR,FORT SMITH,4,61.1
AR,FORT SMITH,5,69.5
AR,FORT SMITH,6,77.5
AR,FORT SMITH,7,82.2
AR,FORT SMITH,8,81.5
AR,FORT SMITH,9,73.9
AR,FORT SMITH,10,62.8
AR,FORT SMITH,11,50.5
AR,FORT SMITH,12,41
AR,LITTLE ROCK,1,40.1
AR,LITTLE ROCK,2,45.2
AR,LITTLE ROCK,3,53.4
AR,LITTLE ROCK,4,61.4
AR,LITTLE ROCK,5,70.1
AR,LITTLE ROCK,6,78.4
AR,LITTLE ROCK,7,82.4
AR,LITTLE ROCK,8,81.3
AR,LITTLE ROCK,9,74.4
AR,LITTLE ROCK,10,63.3
AR,LITTLE ROCK,11,51.7
AR,LITTLE ROCK,12,43.2
AR,NORTH LITTLE ROCK,1,40.2
AR,NORTH LITTLE ROCK,2,45.6
AR,NORTH LITTLE ROCK,3,54.3
AR,NORTH LITTLE ROCK,4,63
AR,NORTH LITTLE ROCK,5,70.9
AR,NORTH LITTLE ROCK,6,78.8
AR,NORTH LITTLE ROCK,7,83.2
AR,NORTH LITTLE ROCK,8,82.1
AR,NORTH LITTLE ROCK,9,75
AR,NORTH LITTLE ROCK,10,64.5
AR,NORTH LITTLE ROCK,11,52.5
AR,NORTH LITTLE ROCK,12,43.4
AZ,FLAGSTAFF,1,29.7
AZ,FLAGSTAFF,2,32.2
AZ,FLAGSTAFF,3,36.6
AZ,FLAGSTAFF,4,42.9
AZ,FLAGSTAFF,5,50.8
AZ,FLAGSTAFF,6,60.1
AZ,FLAGSTAFF,7,66.1
AZ,FLAGSTAFF,8,64.4
AZ,FLAGSTAFF,9,57.8
AZ,FLAGSTAFF,10,47.1
AZ,FLAGSTAFF,11,36.5
AZ,FLAGSTAFF,12,30.2
AZ,PHOENIX,1,54.2
AZ,PHOENIX,2,58.2
AZ,PHOENIX,3,62.7
AZ,PHOENIX,4,70.2
AZ,PHOENIX,5,79.1
AZ,PHOENIX,6,88.6
AZ,PHOENIX,7,92.8
AZ,PHOENIX,8,91.4
AZ,PHOENIX,9,86
AZ,PHOENIX,10,74.6
AZ,PHOENIX,11,61.6
AZ,PHOENIX,12,54.3
AZ,TUCSON,1,51.7
AZ,TUCSON,2,55
AZ,TUCSON,3,59.2
AZ,TUCSON,4,66
AZ,TUCSON,5,74.5
AZ,TUCSON,6,84.1
AZ,TUCSON,7,86.5
AZ,TUCSON,8,84.9
AZ,TUCSON,9,80.9
AZ,TUCSON,10,70.5
AZ,TUCSON,11,58.7
AZ,TUCSON,12,51.9
AZ,WINSLOW,1,34.2
AZ,WINSLOW,2,40
AZ,WINSLOW,3,46.3
AZ,WINSLOW,4,53.4
AZ,WINSLOW,5,62.2
AZ,WINSLOW,6,72.1
AZ,WINSLOW,7,77.5
AZ,WINSLOW,8,75.6
AZ,WINSLOW,9,68.2
AZ,WINSLOW,10,55.9
AZ,WINSLOW,11,43.2
AZ,WINSLOW,12,34.1
AZ,YUMA,1,58.1
AZ,YUMA,2,62
AZ,YUMA,3,66.5
AZ,YUMA,4,72.7
AZ,YUMA,5,79.9
AZ,YUMA,6,88.8
AZ,YUMA,7,94.1
AZ,YUMA,8,93.5
AZ,YUMA,9,88.2
AZ,YUMA,10,77.2
AZ,YUMA,11,64.8
AZ,YUMA,12,57.4
CA,BAKERSFIELD,1,47.8
CA,BAKERSFIELD,2,53.3
CA,BAKERSFIELD,3,57.3
CA,BAKERSFIELD,4,62.7
CA,BAKERSFIELD,5,70.3
CA,BAKERSFIELD,6,77.7
CA,BAKERSFIELD,7,83.1
CA,BAKERSFIELD,8,81.9
CA,BAKERSFIELD,9,76.7
CA,BAKERSFIELD,10,67.2
CA,BAKERSFIELD,11,54.8
CA,BAKERSFIELD,12,47.2
CA,BISHOP,1,38
CA,BISHOP,2,42.4
CA,BISHOP,3,47.7
CA,BISHOP,4,54.1
CA,BISHOP,5,62.5
CA,BISHOP,6,71.1
CA,BISHOP,7,76.8
CA,BISHOP,8,74.8
CA,BISHOP,9,67.3
CA,BISHOP,10,56.6
CA,BISHOP,11,44.8
CA,BISHOP,12,38
CA,FRESNO,1,46
CA,FRESNO,2,51.4
CA,FRESNO,3,55.5
CA,FRESNO,4,61.2
CA,FRESNO,5,68.8
CA,FRESNO,6,76.1
CA,FRESNO,7,81.4
CA,FRESNO,8,79.9
CA,FRESNO,9,74.6
CA,FRESNO,10,65
CA,FRESNO,11,52.7
CA,FRESNO,12,45.2
CA,LONG BEACH,1,57
CA,LONG BEACH,2,58.3
CA,LONG BEACH,3,59.7
CA,LONG BEACH,4,63
CA,LONG BEACH,5,65.9
CA,LONG BEACH,6,69.8
CA,LONG BEACH,7,73.8
CA,LONG BEACH,8,75.1
CA,LONG BEACH,9,73.4
CA,LONG BEACH,10,68.6
CA,LONG BEACH,11,61.8
CA,LONG BEACH,12,57.1
CA,LOS ANGELES AP,1,57.1
CA,LOS ANGELES AP,2,58
CA,LOS ANGELES AP,3,58.3
CA,LOS ANGELES AP,4,60.8
CA,LOS ANGELES AP,5,63.1
CA,LOS ANGELES AP,6,66.4
CA,LOS ANGELES AP,7,69.3
CA,LOS ANGELES AP,8,70.7
CA,LOS ANGELES AP,9,70.1
CA,LOS ANGELES AP,10,66.9
CA,LOS ANGELES AP,11,61.6
CA,LOS ANGELES AP,12,57.6
CA,LOS ANGELES C.O.,1,58.3
CA,LOS ANGELES C.O.,2,60
CA,LOS ANGELES C.O.,3,60.7
CA,LOS ANGELES C.O.,4,63.8
CA,LOS ANGELES C.O.,5,66.2
CA,LOS ANGELES C.O.,6,70.5
CA,LOS ANGELES C.O.,7,74.2
CA,LOS ANGELES C.O.,8,75.2
CA,LOS ANGELES C.O.,9,74
CA,LOS ANGELES C.O.,10,69.5
CA,LOS ANGELES C.O.,11,62.9
CA,LOS ANGELES C.O.,12,58.5
CA,MOUNT SHASTA,1,35.3
CA,MOUNT SHASTA,2,38.2
CA,MOUNT SHASTA,3,41.2
CA,MOUNT SHASTA,4,46.3
CA,MOUNT SHASTA,5,53.2
CA,MOUNT SHASTA,6,60.2
CA,MOUNT SHASTA,7,66.1
CA,MOUNT SHASTA,8,65.1
CA,MOUNT SHASTA,9,59.5
CA,MOUNT SHASTA,10,50.5
CA,MOUNT SHASTA,11,39.9
CA,MOUNT SHASTA,12,34.8
CA,REDDING,1,45.5
CA,REDDING,2,49.1
CA,REDDING,3,52.5
CA,REDDING,4,57.8
CA,REDDING,5,66.2
CA,REDDING,6,75.2
CA,REDDING,7,81.3
CA,REDDING,8,78.9
CA,REDDING,9,73.4
CA,REDDING,10,63.2
CA,REDDING,11,51.1
CA,REDDING,12,45.3
CA,SACRAMENTO,1,46.3
CA,SACRAMENTO,2,51.2
CA,SACRAMENTO,3,54.5
CA,SACRAMENTO,4,58.9
CA,SACRAMENTO,5,65.5
CA,SACRAMENTO,6,71.5
CA,SACRAMENTO,7,75.4
CA,SACRAMENTO,8,74.8
CA,SACRAMENTO,9,71.7
CA,SACRAMENTO,10,64.4
CA,SACRAMENTO,11,53.3
CA,SACRAMENTO,12,45.8
CA,SAN DIEGO,1,57.8
CA,SAN DIEGO,2,58.9
CA,SAN DIEGO,3,60
CA,SAN DIEGO,4,62.6
CA,SAN DIEGO,5,64.6
CA,SAN DIEGO,6,67.4
CA,SAN DIEGO,7,70.9
CA,SAN DIEGO,8,72.5
CA,SAN DIEGO,9,71.6
CA,SAN DIEGO,10,67.6
CA,SAN DIEGO,11,61.8
CA,SAN DIEGO,12,57.6
CA,SAN FRANCISCO AP,1,49.4
CA,SAN FRANCISCO AP,2,52.4
CA,SAN FRANCISCO AP,3,54
CA,SAN FRANCISCO AP,4,56.2
CA,SAN FRANCISCO AP,5,58.7
CA,SAN FRANCISCO AP,6,61.4
CA,SAN FRANCISCO AP,7,62.8
CA,SAN FRANCISCO AP,8,63.6
CA,SAN FRANCISCO AP,9,63.9
CA,SAN FRANCISCO AP,10,61
CA,SAN FRANCISCO AP,11,54.7
CA,SAN FRANCISCO AP,12,49.5
CA,SAN FRANCISCO C.O.,1,52.3
CA,SAN FRANCISCO C.O.,2,55
CA,SAN FRANCISCO C.O.,3,55.9
CA,SAN FRANCISCO C.O.,4,57.3
CA,SAN FRANCISCO C.O.,5,58.4
CA,SAN FRANCISCO C.O.,6,60.5
CA,SAN FRANCISCO C.O.,7,61.3
CA,SAN FRANCISCO C.O.,8,62.4
CA,SAN FRANCISCO C.O.,9,63.7
CA,SAN FRANCISCO C.O.,10,62.5
CA,SAN FRANCISCO C.O.,11,57.5
CA,SAN FRANCISCO C.O.,12,52.7
CA,SANTA BARBARA,1,53.1
CA,SANTA BARBARA,2,55.2
CA,SANTA BARBARA,3,56.7
CA,SANTA BARBARA,4,58.9
CA,SANTA BARBARA,5,60.9
CA,SANTA BARBARA,6,64.2
CA,SANTA BARBARA,7,67
CA,SANTA BARBARA,8,68.6
CA,SANTA BARBARA,9,67.4
CA,SANTA BARBARA,10,63.5
CA,SANTA BARBARA,11,57.5
CA,SANTA BARBARA,12,53.2
CA,SANTA MARIA,1,51.6
CA,SANTA MARIA,2,53.1
CA,SANTA MARIA,3,53.8
CA,SANTA MARIA,4,55.5
CA,SANTA MARIA,5,57.8
CA,SANTA MARIA,6,60.9
CA,SANTA MARIA,7,63.5
CA,SANTA MARIA,8,64.2
CA,SANTA MARIA,9,63.9
CA,SANTA MARIA,10,61.1
CA,SANTA MARIA,11,55.5
CA,SANTA MARIA,12,51.6
CA,STOCKTON,1,46
CA,STOCKTON,2,51.1
CA,STOCKTON,3,54.9
CA,STOCKTON,4,60
CA,STOCKTON,5,66.7
CA,STOCKTON,6,73.2
CA,STOCKTON,7,77.3
CA,STOCKTON,8,76.5
CA,STOCKTON,9,72.8
CA,STOCKTON,10,64.6
CA,STOCKTON,11,53.1
CA,STOCKTON,12,45.3
CA.,EUREKA,1,47.9
CA.,EUREKA,2,48.9
CA.,EUREKA,3,49.2
CA.,EUREKA,4,50.7
CA.,EUREKA,5,53.6
CA.,EUREKA,6,56.3
CA.,EUREKA,7,58.1
CA.,EUREKA,8,58.7
CA.,EUREKA,9,57.4
CA.,EUREKA,10,54.5
CA.,EUREKA,11,51
CA.,EUREKA,12,47.9
CAROLINE IS.,POHNPEI,1,80.8
CAROLINE IS.,POHNPEI,2,81.1
CAROLINE IS.,POHNPEI,3,81.4
CAROLINE IS.,POHNPEI,4,81.2
CAROLINE IS.,POHNPEI,5,81.2
CAROLINE IS.,POHNPEI,6,81
CAROLINE IS.,POHNPEI,7,80.7
CAROLINE IS.,POHNPEI,8,80.7
CAROLINE IS.,POHNPEI,9,80.7
CAROLINE IS.,POHNPEI,10,80.7
CAROLINE IS.,POHNPEI,11,81
CAROLINE IS.,POHNPEI,12,80.9
CO,ALAMOSA,1,14.7
CO,ALAMOSA,2,22.5
CO,ALAMOSA,3,32.7
CO,ALAMOSA,4,40.8
CO,ALAMOSA,5,50.4
CO,ALAMOSA,6,59.4
CO,ALAMOSA,7,64.1
CO,ALAMOSA,8,62.1
CO,ALAMOSA,9,54.5
CO,ALAMOSA,10,42.8
CO,ALAMOSA,11,28.4
CO,ALAMOSA,12,17.1
CO,COLORADO SPRINGS,1,28.1
CO,COLORADO SPRINGS,2,31.7
CO,COLORADO SPRINGS,3,37.8
CO,COLORADO SPRINGS,4,45.3
CO,COLORADO SPRINGS,5,54.6
CO,COLORADO SPRINGS,6,64.4
CO,COLORADO SPRINGS,7,69.6
CO,COLORADO SPRINGS,8,67.6
CO,COLORADO SPRINGS,9,59.8
CO,COLORADO SPRINGS,10,48.9
CO,COLORADO SPRINGS,11,36.2
CO,COLORADO SPRINGS,12,29
CO,DENVER,1,29.2
CO,DENVER,2,33.2
CO,DENVER,3,39.6
CO,DENVER,4,47.6
CO,DENVER,5,57.2
CO,DENVER,6,67.6
CO,DENVER,7,73.4
CO,DENVER,8,71.7
CO,DENVER,9,62.4
CO,DENVER,10,51
CO,DENVER,11,37.5
CO,DENVER,12,30.3
CO,GRAND JUNCTION,1,26.1
CO,GRAND JUNCTION,2,34.1
CO,GRAND JUNCTION,3,43.4
CO,GRAND JUNCTION,4,50.9
CO,GRAND JUNCTION,5,60.5
CO,GRAND JUNCTION,6,71.1
CO,GRAND JUNCTION,7,76.8
CO,GRAND JUNCTION,8,74.7
CO,GRAND JUNCTION,9,65.4
CO,GRAND JUNCTION,10,52.7
CO,GRAND JUNCTION,11,38.1
CO,GRAND JUNCTION,12,28.2
CO,PUEBLO,1,29.3
CO,PUEBLO,2,34.6
CO,PUEBLO,3,41.8
CO,PUEBLO,4,49.9
CO,PUEBLO,5,59.7
CO,PUEBLO,6,69.8
CO,PUEBLO,7,75.4
CO,PUEBLO,8,73.5
CO,PUEBLO,9,64.8
CO,PUEBLO,10,52.4
CO,PUEBLO,11,38.4
CO,PUEBLO,12,30.3
CT,BRIDGEPORT,1,29.9
CT,BRIDGEPORT,2,31.9
CT,BRIDGEPORT,3,39.5
CT,BRIDGEPORT,4,48.9
CT,BRIDGEPORT,5,59
CT,BRIDGEPORT,6,68
CT,BRIDGEPORT,7,74
CT,BRIDGEPORT,8,73.1
